iter	Passed	Remaining
0	233	186865
1	320	127803
2	410	108928
3	502	100049
4	591	93988
5	679	89972
6	771	87381
7	858	84976
8	948	83330
9	1027	81170
10	1110	79680
11	1194	78433
12	1247	75526
13	1349	75764
14	1443	75568
15	1526	74787
16	1610	74167
17	1700	73875
18	1790	73599
19	1884	73496
20	1973	73197
21	2059	72813
22	2154	72773
23	2241	72488
24	2325	72093
25	2412	71806
26	2508	71823
27	2595	71558
28	2675	71135
29	2745	70457
30	2826	70120
31	2910	69855
32	3000	69736
33	3081	69425
34	3179	69504
35	3258	69146
36	3342	68936
37	3431	68805
38	3517	68643
39	3603	68470
40	3696	68427
41	3781	68242
42	3857	67903
43	3934	67609
44	4017	67405
45	4103	67262
46	4189	67119
47	4275	66982
48	4370	66991
49	4462	66937
50	4559	66963
51	4648	66863
52	4736	66763
53	4824	66651
54	4913	66552
55	5012	66588
56	5106	66562
57	5194	66448
58	5280	66324
59	5373	66277
60	5462	66173
61	5551	66082
62	5639	65968
63	5730	65898
64	5816	65773
65	5905	65672
66	5987	65499
67	6067	65315
68	6155	65213
69	6230	64973
70	6310	64791
71	6395	64663
72	6492	64653
73	6579	64546
74	6678	64558
75	6760	64402
76	6854	64363
77	6943	64273
78	7022	64093
79	7109	63982
80	7197	63885
81	7284	63782
82	7360	63583
83	7443	63443
84	7532	63357
85	7619	63258
86	7706	63161
87	7788	63019
88	7875	62918
89	7969	62873
90	8055	62762
91	8142	62664
92	8234	62602
93	8339	62635
94	8429	62552
95	8517	62460
96	8605	62365
97	8695	62290
98	8749	61954
99	8839	61875
100	8947	61920
101	9044	61892
102	9099	61574
103	9174	61395
104	9265	61326
105	9372	61361
106	9461	61281
107	9530	61063
108	9622	61002
109	9706	60885
110	9799	60829
111	9884	60716
112	9961	60565
113	10058	60528
114	10146	60438
115	10227	60309
116	10267	59938
117	10362	59888
118	10451	59811
119	10531	59679
120	10617	59582
121	10705	59496
122	10800	59447
123	10897	59408
124	10986	59327
125	11072	59227
126	11164	59164
127	11265	59145
128	11350	59038
129	11439	58956
130	11532	58894
131	11631	58862
132	11736	58856
133	11828	58789
134	11915	58697
135	12005	58615
136	12093	58523
137	12179	58424
138	12279	58393
139	12361	58276
140	12447	58174
141	12541	58114
142	12638	58064
143	12733	58008
144	12807	57854
145	12900	57785
146	13005	57773
147	13104	57729
148	13198	57666
149	13288	57583
150	13389	57549
151	13498	57545
152	13582	57438
153	13680	57385
154	13768	57296
155	13860	57219
156	13940	57092
157	14029	57004
158	14117	56912
159	14207	56830
160	14298	56748
161	14398	56706
162	14461	56515
163	14563	56479
164	14663	56432
165	14754	56351
166	14834	56228
167	14931	56169
168	15034	56134
169	15131	56073
170	15245	56077
171	15317	55924
172	15420	55886
173	15527	55862
174	15638	55852
175	15744	55823
176	15847	55781
177	15942	55708
178	16032	55621
179	16132	55567
180	16248	55568
181	16354	55531
182	16451	55466
183	16549	55404
184	16658	55377
185	16767	55351
186	16873	55311
187	16978	55271
188	17065	55168
189	17171	55129
190	17235	54954
191	17325	54864
192	17419	54784
193	17511	54700
194	17596	54593
195	17687	54505
196	17779	54422
197	17879	54361
198	17997	54353
199	18100	54302
200	18196	54227
201	18293	54154
202	18397	54106
203	18478	53985
204	18590	53956
205	18698	53918
206	18804	53870
207	18909	53820
208	19006	53744
209	19112	53697
210	19213	53633
